GENO.1017.00001.b0002_00011	GENO.1017.00001.b0002_00011
GENO.1017.00001.b0002_00011	GEN2.1017.00001.b0004_00011
GENO.1017.00001.b0002_00011	GENO.1216.00002.b0002_00010
GENO.1017.00001.b0002_00011	GEN4.1111.00001.b0001_00009
GEN2.1017.00001.i0002_00005	GEN2.1017.00001.i0002_00005
GEN2.1017.00001.i0002_00005	GENO.1216.00002.b0001_00001
GEN2.1017.00001.i0002_00005	GENO.1216.00002.i0001_00002
GEN2.1017.00001.i0002_00005	GEN4.1111.00001.b0001_00001
GEN2.1017.00001.i0002_00005	GENO.1017.00001.b0001_00002
GENO.1216.00002.i0001_00004	GENO.1216.00002.i0001_00004
GENO.1216.00002.i0001_00004	GEN2.1017.00001.b0002_00003
GEN2.1017.00001.i0003_00008	GEN2.1017.00001.i0003_00008
GEN2.1017.00001.i0003_00008	GENO.1216.00002.b0001_00008
GEN2.1017.00001.i0003_00008	GEN4.1111.00001.i0001_00007
GEN2.1017.00001.i0003_00008	GENO.1017.00001.i0002_00009
GENO.1216.00002.i0001_00007	GENO.1216.00002.i0001_00007
GENO.1216.00002.i0001_00007	GEN2.1017.00001.b0003_00007
GENO.1216.00002.i0001_00007	GEN4.1111.00001.i0001_00006
GENO.1216.00002.i0001_00007	GENO.1017.00001.i0002_00006
GENO.1216.00002.i0001_00007	GENO.1017.00001.i0002_00007
GEN2.1017.00001.i0003_00009	GEN2.1017.00001.i0003_00009
GEN2.1017.00001.i0003_00009	GENO.1216.00002.b0002_00009
GEN2.1017.00001.i0003_00009	GEN4.1111.00001.i0001_00008
GEN2.1017.00001.i0003_00009	GENO.1017.00001.i0002_00010
GEN2.1017.00001.b0003_00010	GEN2.1017.00001.b0003_00010
GENO.1216.00002.b0003_00011	GENO.1216.00002.b0003_00011
GEN2.1017.00001.b0004_00013	GEN2.1017.00001.b0004_00013
GENO.1216.00002.b0003_00012	GENO.1216.00002.b0003_00012
GEN4.1111.00001.i0001_00003	GEN4.1111.00001.i0001_00003
GENO.1017.00001.b0001_00001	GENO.1017.00001.b0001_00001
GENO.1017.00001.b0001_00001	GEN2.1017.00001.b0002_00006
GENO.1017.00001.b0002_00003	GENO.1017.00001.b0002_00003
GENO.1017.00001.b0002_00003	GEN2.1017.00001.i0002_00004
GENO.1017.00001.b0002_00003	GENO.1216.00002.i0001_00003
GENO.1017.00001.b0002_00003	GEN4.1111.00001.i0001_00002
GENO.1017.00001.i0002_00004	GENO.1017.00001.i0002_00004
GENO.1017.00001.i0002_00004	GEN2.1017.00001.b0001_00002
GENO.1017.00001.i0002_00004	GENO.1216.00002.i0001_00005
GENO.1017.00001.i0002_00004	GEN4.1111.00001.i0001_00004
GENO.1017.00001.i0002_00005	GENO.1017.00001.i0002_00005
GENO.1017.00001.i0002_00005	GEN2.1017.00001.b0001_00001
GENO.1017.00001.i0002_00005	GENO.1216.00002.i0001_00006
GENO.1017.00001.i0002_00005	GEN4.1111.00001.i0001_00005
GENO.1017.00001.i0002_00008	GENO.1017.00001.i0002_00008
GENO.1017.00001.i0002_00008	GEN2.1017.00001.i0004_00012
